BOOK         | EVENT_ID                  | HOME TEAM                      | AWAY TEAM                      | MARKET                         | SELECTION                           | LINE   | PRICE 
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 9.5    | 102   
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 9.5    | -136  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MATCH_HANDICAP_(2-WAY)         | Athletics                           | -1.5   | -125  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MATCH_HANDICAP_(2-WAY)         | Houston Astros                      | 1.5    | -106  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MONEY_LINE                     | Athletics                           |        | -180  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MONEY_LINE                     | Houston Astros                      |        | 160   
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -152  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | 114   
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MATCH_HANDICAP_(2-WAY)         | Detroit Tigers                      | 1.5    | -178  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MATCH_HANDICAP_(2-WAY)         | Kansas City Royals                  | -1.5   | 132   
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MONEY_LINE                     | Detroit Tigers                      |        | 170   
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MONEY_LINE                     | Kansas City Royals                  |        | -195  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 6.5    | -106  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 6.5    | -125  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | San Francisco Giants                | -1.5   | 116   
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | Boston Red Sox                      | 1.5    | -154  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | San Francisco Giants                |        | -145  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | Boston Red Sox                      |        | 130   
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 7.5    | -136  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 7.5    | 102   
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MATCH_HANDICAP_(2-WAY)         | Chicago Cubs                        | 1.5    | -130  
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MATCH_HANDICAP_(2-WAY)         | Seattle Mariners                    | -1.5   | -102  
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MONEY_LINE                     | Chicago Cubs                        |        | 210   
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MONEY_LINE                     | Seattle Mariners                    |        | -240  
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 6.5    | 102   
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 6.5    | -136  
FanDuel      | 35965313                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MATCH_HANDICAP_(2-WAY)         | Pittsburgh Pirates                  | -1.5   | -140  
